symbol_id,date,price
XMR-USD,2022-08-17,168.49
XMR-USD,2022-08-18,159.69
XMR-USD,2022-08-19,142.57
XMR-USD,2022-08-20,149.01
XMR-USD,2022-08-21,154.51
XMR-USD,2022-08-22,153.89
XMR-USD,2022-08-23,154.62
XMR-USD,2022-08-24,150.97
XMR-USD,2022-08-25,154.22
XMR-USD,2022-08-26,142.71
XMR-USD,2022-08-27,145.06
XMR-USD,2022-08-28,146.42
XMR-USD,2022-08-29,152.63
XMR-USD,2022-08-30,148.7
XMR-USD,2022-08-31,149.03
XMR-USD,2022-09-01,153.88
XMR-USD,2022-09-02,153.44
XMR-USD,2022-09-03,154.35
XMR-USD,2022-09-04,155.63
XMR-USD,2022-09-05,157.51
XMR-USD,2022-09-06,145.03
XMR-USD,2022-09-07,149.23
XMR-USD,2022-09-08,152.18
XMR-USD,2022-09-09,159.72
XMR-USD,2022-09-10,157.58
XMR-USD,2022-09-11,158.86
XMR-USD,2022-09-12,163.91
XMR-USD,2022-09-13,145.67
XMR-USD,2022-09-14,149.8
XMR-USD,2022-09-15,145.81
XMR-USD,2022-09-16,149.41
XMR-USD,2022-09-17,147.78
XMR-USD,2022-09-18,140.53
XMR-USD,2022-09-19,140.49
XMR-USD,2022-09-20,142.35
XMR-USD,2022-09-21,135.61
XMR-USD,2022-09-22,144.17
XMR-USD,2022-09-23,141.41
XMR-USD,2022-09-24,141.77
XMR-USD,2022-09-25,141.1
XMR-USD,2022-09-26,145.71
XMR-USD,2022-09-27,144.61
XMR-USD,2022-09-28,147.3
XMR-USD,2022-09-29,148.35
XMR-USD,2022-09-30,147.31
XMR-USD,2022-10-01,140.87
XMR-USD,2022-10-02,136.92
XMR-USD,2022-10-03,141.72
XMR-USD,2022-10-04,146.87
XMR-USD,2022-10-05,146.25
XMR-USD,2022-10-06,149.13
XMR-USD,2022-10-07,146.48
XMR-USD,2022-10-08,147.31
XMR-USD,2022-10-09,145.69
XMR-USD,2022-10-10,142.33
XMR-USD,2022-10-11,144.71
XMR-USD,2022-10-12,144.88
XMR-USD,2022-10-13,142.84
XMR-USD,2022-10-14,140.51
XMR-USD,2022-10-15,139.52
XMR-USD,2022-10-16,143.16
XMR-USD,2022-10-17,143.61
XMR-USD,2022-10-18,146.09
XMR-USD,2022-10-19,145.04
XMR-USD,2022-10-20,141.21
XMR-USD,2022-10-21,140.73
XMR-USD,2022-10-22,142.8
XMR-USD,2022-10-23,144.49
XMR-USD,2022-10-24,143.23
XMR-USD,2022-10-25,144.19
XMR-USD,2022-10-26,146.84
XMR-USD,2022-10-27,145.76
XMR-USD,2022-10-28,146.8
XMR-USD,2022-10-29,148.94
XMR-USD,2022-10-30,147.53
XMR-USD,2022-10-31,149.15
XMR-USD,2022-11-01,149.67
XMR-USD,2022-11-02,146.86
XMR-USD,2022-11-03,149.28
XMR-USD,2022-11-04,158.32
XMR-USD,2022-11-05,157.24
XMR-USD,2022-11-06,154.92
XMR-USD,2022-11-07,155.23
XMR-USD,2022-11-08,138.24
XMR-USD,2022-11-09,119.12
XMR-USD,2022-11-10,133.22
XMR-USD,2022-11-11,128.02
XMR-USD,2022-11-12,128.38
XMR-USD,2022-11-13,127.47
XMR-USD,2022-11-14,129.82
XMR-USD,2022-11-15,128.99
XMR-USD,2022-11-16,132.25
XMR-USD,2022-11-17,132.73
XMR-USD,2022-11-18,133.29
XMR-USD,2022-11-19,134.36
XMR-USD,2022-11-20,129.82
XMR-USD,2022-11-21,126.51
XMR-USD,2022-11-22,133.95
XMR-USD,2022-11-23,134.87
XMR-USD,2022-11-24,136.75
XMR-USD,2022-11-25,136.31
XMR-USD,2022-11-26,138.81
XMR-USD,2022-11-27,136.44
XMR-USD,2022-11-28,134.96
XMR-USD,2022-11-29,137.5
XMR-USD,2022-11-30,142.12
XMR-USD,2022-12-01,144.35
XMR-USD,2022-12-02,145.49
XMR-USD,2022-12-03,145.35
XMR-USD,2022-12-04,142.36
XMR-USD,2022-12-05,145.2
XMR-USD,2022-12-06,143.44
XMR-USD,2022-12-07,144.0
XMR-USD,2022-12-08,147.64
XMR-USD,2022-12-09,149.06
XMR-USD,2022-12-10,149.86
XMR-USD,2022-12-11,150.44
XMR-USD,2022-12-12,150.57
XMR-USD,2022-12-13,151.54
XMR-USD,2022-12-14,148.62
XMR-USD,2022-12-15,149.07
XMR-USD,2022-12-16,142.14
XMR-USD,2022-12-17,143.45
XMR-USD,2022-12-18,144.34
XMR-USD,2022-12-19,143.98
XMR-USD,2022-12-20,147.0
XMR-USD,2022-12-21,147.33
XMR-USD,2022-12-22,145.49
XMR-USD,2022-12-23,143.15
XMR-USD,2022-12-24,143.47
XMR-USD,2022-12-25,145.28
XMR-USD,2022-12-26,146.78
XMR-USD,2022-12-27,145.41
XMR-USD,2022-12-28,146.79
XMR-USD,2022-12-29,145.64
XMR-USD,2022-12-30,146.02
XMR-USD,2022-12-31,147.28
XMR-USD,2023-01-01,148.58
XMR-USD,2023-01-02,147.94
XMR-USD,2023-01-03,148.49
XMR-USD,2023-01-04,150.74
XMR-USD,2023-01-05,155.92
XMR-USD,2023-01-06,155.09
XMR-USD,2023-01-07,155.86
XMR-USD,2023-01-08,155.65
XMR-USD,2023-01-09,158.87
XMR-USD,2023-01-10,161.54
XMR-USD,2023-01-11,168.86
XMR-USD,2023-01-12,167.02
XMR-USD,2023-01-13,170.61
XMR-USD,2023-01-14,175.8
XMR-USD,2023-01-15,174.01
XMR-USD,2023-01-16,167.74
XMR-USD,2023-01-17,171.94
XMR-USD,2023-01-18,162.83
XMR-USD,2023-01-19,165.49
XMR-USD,2023-01-20,173.47
XMR-USD,2023-01-21,172.76
XMR-USD,2023-01-22,177.02
XMR-USD,2023-01-23,179.07
XMR-USD,2023-01-24,172.24
XMR-USD,2023-01-25,173.44
XMR-USD,2023-01-26,171.58
XMR-USD,2023-01-27,179.93
XMR-USD,2023-01-28,185.21
XMR-USD,2023-01-29,186.24
XMR-USD,2023-01-30,176.01
XMR-USD,2023-01-31,177.6
XMR-USD,2023-02-01,177.81
XMR-USD,2023-02-02,172.93
XMR-USD,2023-02-03,171.76
XMR-USD,2023-02-04,172.15
XMR-USD,2023-02-05,166.95
XMR-USD,2023-02-06,164.72
XMR-USD,2023-02-07,168.08
XMR-USD,2023-02-08,165.51
XMR-USD,2023-02-09,152.46
XMR-USD,2023-02-10,154.55
XMR-USD,2023-02-11,161.5
XMR-USD,2023-02-12,159.31
XMR-USD,2023-02-13,155.95
XMR-USD,2023-02-14,158.36
XMR-USD,2023-02-15,165.6
XMR-USD,2023-02-16,155.68
XMR-USD,2023-02-17,159.81
XMR-USD,2023-02-18,161.73
XMR-USD,2023-02-19,161.99
XMR-USD,2023-02-20,161.67
XMR-USD,2023-02-21,159.58
XMR-USD,2023-02-22,157.96
XMR-USD,2023-02-23,152.02
XMR-USD,2023-02-24,150.43
XMR-USD,2023-02-25,149.03
XMR-USD,2023-02-26,151.38
XMR-USD,2023-02-27,149.82
XMR-USD,2023-02-28,150.28
XMR-USD,2023-03-01,152.67
XMR-USD,2023-03-02,151.08
XMR-USD,2023-03-03,144.91
XMR-USD,2023-03-04,146.7
XMR-USD,2023-03-05,149.53
XMR-USD,2023-03-06,154.03
XMR-USD,2023-03-07,150.31
XMR-USD,2023-03-08,143.65
XMR-USD,2023-03-09,142.58
XMR-USD,2023-03-10,135.31
XMR-USD,2023-03-11,141.23
XMR-USD,2023-03-12,150.9
XMR-USD,2023-03-13,152.8
XMR-USD,2023-03-14,150.11
XMR-USD,2023-03-15,146.56
XMR-USD,2023-03-16,149.32
XMR-USD,2023-03-17,153.91
XMR-USD,2023-03-18,149.37
XMR-USD,2023-03-19,153.69
XMR-USD,2023-03-20,151.58
XMR-USD,2023-03-21,153.17
XMR-USD,2023-03-22,149.06
XMR-USD,2023-03-23,156.66
XMR-USD,2023-03-24,162.01
XMR-USD,2023-03-25,160.06
XMR-USD,2023-03-26,161.57
XMR-USD,2023-03-27,152.21
XMR-USD,2023-03-28,153.94
XMR-USD,2023-03-29,158.93
XMR-USD,2023-03-30,155.27
XMR-USD,2023-03-31,157.71
XMR-USD,2023-04-01,158.12
XMR-USD,2023-04-02,160.22
XMR-USD,2023-04-03,156.55
XMR-USD,2023-04-04,158.71
XMR-USD,2023-04-05,158.04
XMR-USD,2023-04-06,156.43
XMR-USD,2023-04-07,156.78
XMR-USD,2023-04-08,158.29
XMR-USD,2023-04-09,160.33
XMR-USD,2023-04-10,159.22
XMR-USD,2023-04-11,162.16
XMR-USD,2023-04-12,162.42
XMR-USD,2023-04-13,162.09
XMR-USD,2023-04-14,162.12
XMR-USD,2023-04-15,162.51
XMR-USD,2023-04-16,163.62
XMR-USD,2023-04-17,159.56
XMR-USD,2023-04-18,162.78
XMR-USD,2023-04-19,153.15
XMR-USD,2023-04-20,153.66
XMR-USD,2023-04-21,151.27
XMR-USD,2023-04-22,157.5
XMR-USD,2023-04-23,157.36
XMR-USD,2023-04-24,157.61
XMR-USD,2023-04-25,159.79
XMR-USD,2023-04-26,156.89
XMR-USD,2023-04-27,153.85
XMR-USD,2023-04-28,153.33
XMR-USD,2023-04-29,154.72
XMR-USD,2023-04-30,156.46
XMR-USD,2023-05-01,152.61
XMR-USD,2023-05-02,152.73
XMR-USD,2023-05-03,155.13
XMR-USD,2023-05-04,155.41
XMR-USD,2023-05-05,158.25
XMR-USD,2023-05-06,156.63
XMR-USD,2023-05-07,157.09
XMR-USD,2023-05-08,153.58
XMR-USD,2023-05-09,155.04
XMR-USD,2023-05-10,153.72
XMR-USD,2023-05-11,152.65
XMR-USD,2023-05-12,153.84
XMR-USD,2023-05-13,153.0
XMR-USD,2023-05-14,153.97
XMR-USD,2023-05-15,152.17
XMR-USD,2023-05-16,151.6
XMR-USD,2023-05-17,151.42
XMR-USD,2023-05-18,151.03
XMR-USD,2023-05-19,150.4
XMR-USD,2023-05-20,150.35
XMR-USD,2023-05-21,150.17
XMR-USD,2023-05-22,151.47
XMR-USD,2023-05-23,151.58
XMR-USD,2023-05-24,150.07
XMR-USD,2023-05-25,151.19
XMR-USD,2023-05-26,150.63
XMR-USD,2023-05-27,151.35
XMR-USD,2023-05-28,155.41
XMR-USD,2023-05-29,153.94
XMR-USD,2023-05-30,153.01
XMR-USD,2023-05-31,146.07
XMR-USD,2023-06-01,146.52
XMR-USD,2023-06-02,146.05
XMR-USD,2023-06-03,146.94
BTC-USD,2022-01-01,47686.81
BTC-USD,2022-01-02,47345.22
BTC-USD,2022-01-03,46458.12
BTC-USD,2022-01-04,45897.57
BTC-USD,2022-01-05,43569.0
BTC-USD,2022-01-06,43160.93
BTC-USD,2022-01-07,41557.9
BTC-USD,2022-01-08,41733.94
BTC-USD,2022-01-09,41911.6
BTC-USD,2022-01-10,41821.26
BTC-USD,2022-01-11,42735.86
BTC-USD,2022-01-12,43949.1
BTC-USD,2022-01-13,42591.57
BTC-USD,2022-01-14,43099.7
BTC-USD,2022-01-15,43177.4
BTC-USD,2022-01-16,43113.88
BTC-USD,2022-01-17,42250.55
BTC-USD,2022-01-18,42375.63
BTC-USD,2022-01-19,41744.33
BTC-USD,2022-01-20,40680.42
BTC-USD,2022-01-21,36457.32
BTC-USD,2022-01-22,35030.25
BTC-USD,2022-01-23,36276.8
BTC-USD,2022-01-24,36654.33
BTC-USD,2022-01-25,36954.0
BTC-USD,2022-01-26,36852.12
BTC-USD,2022-01-27,37138.23
BTC-USD,2022-01-28,37784.33
BTC-USD,2022-01-29,38138.18
BTC-USD,2022-01-30,37917.6
BTC-USD,2022-01-31,38483.12
BTC-USD,2022-02-01,38743.27
BTC-USD,2022-02-02,36952.98
BTC-USD,2022-02-03,37154.6
BTC-USD,2022-02-04,41500.88
BTC-USD,2022-02-05,41441.16
BTC-USD,2022-02-06,42412.43
BTC-USD,2022-02-07,43840.29
BTC-USD,2022-02-08,44118.45
BTC-USD,2022-02-09,44338.8
BTC-USD,2022-02-10,43565.11
BTC-USD,2022-02-11,42407.94
BTC-USD,2022-02-12,42244.47
BTC-USD,2022-02-13,42197.52
BTC-USD,2022-02-14,42586.92
BTC-USD,2022-02-15,44575.2
BTC-USD,2022-02-16,43961.86
BTC-USD,2022-02-17,40538.01
BTC-USD,2022-02-18,40030.98
BTC-USD,2022-02-19,40122.16
BTC-USD,2022-02-20,38431.38
BTC-USD,2022-02-21,37075.28
BTC-USD,2022-02-22,38286.03
BTC-USD,2022-02-23,37296.57
BTC-USD,2022-02-24,38332.61
BTC-USD,2022-02-25,39214.22
BTC-USD,2022-02-26,39105.15
BTC-USD,2022-02-27,37709.79
BTC-USD,2022-02-28,43193.23
BTC-USD,2022-03-01,44354.64
BTC-USD,2022-03-02,43924.12
BTC-USD,2022-03-03,42451.79
BTC-USD,2022-03-04,39137.61
BTC-USD,2022-03-05,39400.59
BTC-USD,2022-03-06,38419.98
BTC-USD,2022-03-07,38062.04
BTC-USD,2022-03-08,38737.27
BTC-USD,2022-03-09,41982.93
BTC-USD,2022-03-10,39437.46
BTC-USD,2022-03-11,38794.97
BTC-USD,2022-03-12,38904.01
BTC-USD,2022-03-13,37849.66
BTC-USD,2022-03-14,39666.75
BTC-USD,2022-03-15,39338.79
BTC-USD,2022-03-16,41143.93
BTC-USD,2022-03-17,40951.38
BTC-USD,2022-03-18,41801.16
BTC-USD,2022-03-19,42190.65
BTC-USD,2022-03-20,41247.82
BTC-USD,2022-03-21,41078.0
BTC-USD,2022-03-22,42358.81
BTC-USD,2022-03-23,42892.96
BTC-USD,2022-03-24,43960.93
BTC-USD,2022-03-25,44348.73
BTC-USD,2022-03-26,44500.83
BTC-USD,2022-03-27,46820.49
BTC-USD,2022-03-28,47128.0
BTC-USD,2022-03-29,47465.73
BTC-USD,2022-03-30,47062.66
BTC-USD,2022-03-31,45538.68
BTC-USD,2022-04-01,46281.64
BTC-USD,2022-04-02,45868.95
BTC-USD,2022-04-03,46453.57
BTC-USD,2022-04-04,46622.68
BTC-USD,2022-04-05,45555.99
BTC-USD,2022-04-06,43206.74
BTC-USD,2022-04-07,43503.85
BTC-USD,2022-04-08,42287.66
BTC-USD,2022-04-09,42782.14
BTC-USD,2022-04-10,42207.67
BTC-USD,2022-04-11,39521.9
BTC-USD,2022-04-12,40127.18
BTC-USD,2022-04-13,41166.73
BTC-USD,2022-04-14,39935.52
BTC-USD,2022-04-15,40553.46
BTC-USD,2022-04-16,40424.48
BTC-USD,2022-04-17,39716.95
BTC-USD,2022-04-18,40826.21
BTC-USD,2022-04-19,41502.75
BTC-USD,2022-04-20,41374.38
BTC-USD,2022-04-21,40527.36
BTC-USD,2022-04-22,39740.32
BTC-USD,2022-04-23,39486.73
BTC-USD,2022-04-24,39469.29
BTC-USD,2022-04-25,40458.31
BTC-USD,2022-04-26,38117.46
BTC-USD,2022-04-27,39241.12
BTC-USD,2022-04-28,39773.83
BTC-USD,2022-04-29,38609.82
BTC-USD,2022-04-30,37714.88
BTC-USD,2022-05-01,38469.09
BTC-USD,2022-05-02,38529.33
BTC-USD,2022-05-03,37750.45
BTC-USD,2022-05-04,39698.37
BTC-USD,2022-05-05,36575.14
BTC-USD,2022-05-06,36040.92
BTC-USD,2022-05-07,35501.95
BTC-USD,2022-05-08,34059.27
BTC-USD,2022-05-09,30296.95
BTC-USD,2022-05-10,31022.91
BTC-USD,2022-05-11,28936.36
BTC-USD,2022-05-12,29047.75
BTC-USD,2022-05-13,29283.1
BTC-USD,2022-05-14,30101.27
BTC-USD,2022-05-15,31305.11
BTC-USD,2022-05-16,29862.92
BTC-USD,2022-05-17,30425.86
BTC-USD,2022-05-18,28720.27
BTC-USD,2022-05-19,30314.33
BTC-USD,2022-05-20,29200.74
BTC-USD,2022-05-21,29432.23
BTC-USD,2022-05-22,30323.72
BTC-USD,2022-05-23,29098.91
BTC-USD,2022-05-24,29655.59
BTC-USD,2022-05-25,29562.36
BTC-USD,2022-05-26,29267.22
BTC-USD,2022-05-27,28627.57
BTC-USD,2022-05-28,28814.9
BTC-USD,2022-05-29,29445.96
BTC-USD,2022-05-30,31726.39
BTC-USD,2022-05-31,31792.31
BTC-USD,2022-06-01,29799.08
BTC-USD,2022-06-02,30467.49
BTC-USD,2022-06-03,29704.39
BTC-USD,2022-06-04,29832.91
BTC-USD,2022-06-05,29906.66
BTC-USD,2022-06-06,31370.67
BTC-USD,2022-06-07,31155.48
BTC-USD,2022-06-08,30214.36
BTC-USD,2022-06-09,30112.0
BTC-USD,2022-06-10,29083.8
BTC-USD,2022-06-11,28360.81
BTC-USD,2022-06-12,26762.65
BTC-USD,2022-06-13,22487.39
BTC-USD,2022-06-14,22206.79
BTC-USD,2022-06-15,22572.84
BTC-USD,2022-06-16,20381.65
BTC-USD,2022-06-17,20471.48
BTC-USD,2022-06-18,19017.64
BTC-USD,2022-06-19,20553.27
BTC-USD,2022-06-20,20599.54
BTC-USD,2022-06-21,20710.6
BTC-USD,2022-06-22,19987.03
BTC-USD,2022-06-23,21085.88
BTC-USD,2022-06-24,21231.66
BTC-USD,2022-06-25,21502.34
BTC-USD,2022-06-26,21027.29
BTC-USD,2022-06-27,20735.48
BTC-USD,2022-06-28,20280.63
BTC-USD,2022-06-29,20104.02
BTC-USD,2022-06-30,19784.73
BTC-USD,2022-07-01,19269.37
BTC-USD,2022-07-02,19242.26
BTC-USD,2022-07-03,19297.08
BTC-USD,2022-07-04,20231.26
BTC-USD,2022-07-05,20190.12
BTC-USD,2022-07-06,20548.25
BTC-USD,2022-07-07,21637.59
BTC-USD,2022-07-08,21731.12
BTC-USD,2022-07-09,21592.21
BTC-USD,2022-07-10,20860.45
BTC-USD,2022-07-11,19970.56
BTC-USD,2022-07-12,19323.91
BTC-USD,2022-07-13,20212.07
BTC-USD,2022-07-14,20569.92
BTC-USD,2022-07-15,20836.33
BTC-USD,2022-07-16,21190.32
BTC-USD,2022-07-17,20779.34
BTC-USD,2022-07-18,22485.69
BTC-USD,2022-07-19,23389.43
BTC-USD,2022-07-20,23231.73
BTC-USD,2022-07-21,23164.63
BTC-USD,2022-07-22,22714.98
BTC-USD,2022-07-23,22465.48
BTC-USD,2022-07-24,22609.16
BTC-USD,2022-07-25,21361.7
BTC-USD,2022-07-26,21239.75
BTC-USD,2022-07-27,22930.55
BTC-USD,2022-07-28,23843.89
BTC-USD,2022-07-29,23804.63
BTC-USD,2022-07-30,23656.21
BTC-USD,2022-07-31,23336.9
BTC-USD,2022-08-01,23314.2
BTC-USD,2022-08-02,22978.12
BTC-USD,2022-08-03,22846.51
BTC-USD,2022-08-04,22630.96
BTC-USD,2022-08-05,23289.31
BTC-USD,2022-08-06,22961.28
BTC-USD,2022-08-07,23175.89
BTC-USD,2022-08-08,23809.49
BTC-USD,2022-08-09,23164.32
BTC-USD,2022-08-10,23947.64
BTC-USD,2022-08-11,23957.53
BTC-USD,2022-08-12,24402.82
BTC-USD,2022-08-13,24424.07
BTC-USD,2022-08-14,24319.33
BTC-USD,2022-08-15,24136.97
BTC-USD,2022-08-16,23883.29
BTC-USD,2022-08-17,23336.0
BTC-USD,2022-08-18,23212.74
BTC-USD,2022-08-19,20877.55
BTC-USD,2022-08-20,21166.06
BTC-USD,2022-08-21,21534.12
BTC-USD,2022-08-22,21398.91
BTC-USD,2022-08-23,21528.09
BTC-USD,2022-08-24,21395.02
BTC-USD,2022-08-25,21600.9
BTC-USD,2022-08-26,20260.02
BTC-USD,2022-08-27,20041.74
BTC-USD,2022-08-28,19616.81
BTC-USD,2022-08-29,20297.99
BTC-USD,2022-08-30,19796.81
BTC-USD,2022-08-31,20049.76
BTC-USD,2022-09-01,20127.14
BTC-USD,2022-09-02,19969.77
BTC-USD,2022-09-03,19832.09
BTC-USD,2022-09-04,19986.71
BTC-USD,2022-09-05,19812.37
BTC-USD,2022-09-06,18837.67
BTC-USD,2022-09-07,19290.32
BTC-USD,2022-09-08,19329.83
BTC-USD,2022-09-09,21381.15
BTC-USD,2022-09-10,21680.54
BTC-USD,2022-09-11,21769.26
BTC-USD,2022-09-12,22370.45
BTC-USD,2022-09-13,20296.71
BTC-USD,2022-09-14,20241.09
BTC-USD,2022-09-15,19701.21
BTC-USD,2022-09-16,19772.58
BTC-USD,2022-09-17,20127.58
BTC-USD,2022-09-18,19419.51
BTC-USD,2022-09-19,19544.13
BTC-USD,2022-09-20,18890.79
BTC-USD,2022-09-21,18547.4
BTC-USD,2022-09-22,19413.55
BTC-USD,2022-09-23,19297.64
BTC-USD,2022-09-24,18937.01
BTC-USD,2022-09-25,18802.1
BTC-USD,2022-09-26,19222.67
BTC-USD,2022-09-27,19110.55
BTC-USD,2022-09-28,19426.72
BTC-USD,2022-09-29,19573.05
BTC-USD,2022-09-30,19431.79
BTC-USD,2022-10-01,19312.1
BTC-USD,2022-10-02,19044.11
BTC-USD,2022-10-03,19623.58
BTC-USD,2022-10-04,20336.84
BTC-USD,2022-10-05,20160.72
BTC-USD,2022-10-06,19955.44
BTC-USD,2022-10-07,19546.85
BTC-USD,2022-10-08,19416.57
BTC-USD,2022-10-09,19446.43
BTC-USD,2022-10-10,19141.48
BTC-USD,2022-10-11,19051.42
BTC-USD,2022-10-12,19157.45
BTC-USD,2022-10-13,19382.9
BTC-USD,2022-10-14,19185.66
BTC-USD,2022-10-15,19067.63
BTC-USD,2022-10-16,19268.09
BTC-USD,2022-10-17,19550.76
BTC-USD,2022-10-18,19334.42
BTC-USD,2022-10-19,19139.54
BTC-USD,2022-10-20,19053.74
BTC-USD,2022-10-21,19172.47
BTC-USD,2022-10-22,19208.19
BTC-USD,2022-10-23,19567.01
BTC-USD,2022-10-24,19345.57
BTC-USD,2022-10-25,20095.86
BTC-USD,2022-10-26,20770.44
BTC-USD,2022-10-27,20285.84
BTC-USD,2022-10-28,20595.35
BTC-USD,2022-10-29,20818.48
BTC-USD,2022-10-30,20635.6
BTC-USD,2022-10-31,20495.77
BTC-USD,2022-11-01,20485.27
BTC-USD,2022-11-02,20159.5
BTC-USD,2022-11-03,20209.99
BTC-USD,2022-11-04,21147.23
BTC-USD,2022-11-05,21282.69
BTC-USD,2022-11-06,20926.49
BTC-USD,2022-11-07,20602.82
BTC-USD,2022-11-08,18541.27
BTC-USD,2022-11-09,15880.78
BTC-USD,2022-11-10,17586.77
BTC-USD,2022-11-11,17034.29
BTC-USD,2022-11-12,16799.19
BTC-USD,2022-11-13,16353.37
BTC-USD,2022-11-14,16618.2
BTC-USD,2022-11-15,16884.61
BTC-USD,2022-11-16,16669.44
BTC-USD,2022-11-17,16687.52
BTC-USD,2022-11-18,16697.78
BTC-USD,2022-11-19,16711.55
BTC-USD,2022-11-20,16291.83
BTC-USD,2022-11-21,15787.28
BTC-USD,2022-11-22,16189.77
BTC-USD,2022-11-23,16610.71
BTC-USD,2022-11-24,16604.46
BTC-USD,2022-11-25,16521.84
BTC-USD,2022-11-26,16464.28
BTC-USD,2022-11-27,16444.63
BTC-USD,2022-11-28,16217.32
BTC-USD,2022-11-29,16444.98
BTC-USD,2022-11-30,17168.57
BTC-USD,2022-12-01,16967.13
BTC-USD,2022-12-02,17088.66
BTC-USD,2022-12-03,16908.24
BTC-USD,2022-12-04,17130.49
BTC-USD,2022-12-05,16974.83
BTC-USD,2022-12-06,17089.5
BTC-USD,2022-12-07,16848.13
BTC-USD,2022-12-08,17233.47
BTC-USD,2022-12-09,17133.15
BTC-USD,2022-12-10,17128.72
BTC-USD,2022-12-11,17104.19
BTC-USD,2022-12-12,17206.44
BTC-USD,2022-12-13,17781.32
BTC-USD,2022-12-14,17815.65
BTC-USD,2022-12-15,17364.87
BTC-USD,2022-12-16,16647.48
BTC-USD,2022-12-17,16795.09
BTC-USD,2022-12-18,16757.98
BTC-USD,2022-12-19,16439.68
BTC-USD,2022-12-20,16906.3
BTC-USD,2022-12-21,16817.54
BTC-USD,2022-12-22,16830.34
BTC-USD,2022-12-23,16796.95
BTC-USD,2022-12-24,16847.76
BTC-USD,2022-12-25,16841.99
BTC-USD,2022-12-26,16919.8
BTC-USD,2022-12-27,16717.17
BTC-USD,2022-12-28,16552.57
BTC-USD,2022-12-29,16642.34
BTC-USD,2022-12-30,16602.59
BTC-USD,2022-12-31,16547.5
BTC-USD,2023-01-01,16625.08
BTC-USD,2023-01-02,16688.47
BTC-USD,2023-01-03,16679.86
BTC-USD,2023-01-04,16863.24
BTC-USD,2023-01-05,16836.74
BTC-USD,2023-01-06,16951.97
BTC-USD,2023-01-07,16955.08
BTC-USD,2023-01-08,17091.14
BTC-USD,2023-01-09,17196.55
BTC-USD,2023-01-10,17446.29
BTC-USD,2023-01-11,17934.9
BTC-USD,2023-01-12,18869.59
BTC-USD,2023-01-13,19909.57
BTC-USD,2023-01-14,20976.3
BTC-USD,2023-01-15,20880.8
BTC-USD,2023-01-16,21169.63
BTC-USD,2023-01-17,21161.52
BTC-USD,2023-01-18,20688.78
BTC-USD,2023-01-19,21086.79
BTC-USD,2023-01-20,22676.55
BTC-USD,2023-01-21,22777.62
BTC-USD,2023-01-22,22720.42
BTC-USD,2023-01-23,22934.43
BTC-USD,2023-01-24,22636.47
BTC-USD,2023-01-25,23117.86
BTC-USD,2023-01-26,23032.78
BTC-USD,2023-01-27,23078.73
BTC-USD,2023-01-28,23031.09
BTC-USD,2023-01-29,23774.57
BTC-USD,2023-01-30,22840.14
BTC-USD,2023-01-31,23139.28
BTC-USD,2023-02-01,23723.77
BTC-USD,2023-02-02,23471.87
BTC-USD,2023-02-03,23449.32
BTC-USD,2023-02-04,23331.85
BTC-USD,2023-02-05,22955.67
BTC-USD,2023-02-06,22760.11
BTC-USD,2023-02-07,23264.29
BTC-USD,2023-02-08,22939.4
BTC-USD,2023-02-09,21819.04
BTC-USD,2023-02-10,21651.18
BTC-USD,2023-02-11,21870.88
BTC-USD,2023-02-12,21788.2
BTC-USD,2023-02-13,21808.1
BTC-USD,2023-02-14,22220.8
BTC-USD,2023-02-15,24307.84
BTC-USD,2023-02-16,23623.47
BTC-USD,2023-02-17,24565.6
BTC-USD,2023-02-18,24641.28
BTC-USD,2023-02-19,24327.64
BTC-USD,2023-02-20,24829.15
BTC-USD,2023-02-21,24436.35
BTC-USD,2023-02-22,24188.84
BTC-USD,2023-02-23,23947.49
BTC-USD,2023-02-24,23198.13
BTC-USD,2023-02-25,23175.38
BTC-USD,2023-02-26,23561.21
BTC-USD,2023-02-27,23522.87
BTC-USD,2023-02-28,23147.35
BTC-USD,2023-03-01,23646.55
BTC-USD,2023-03-02,23475.47
BTC-USD,2023-03-03,22362.68
BTC-USD,2023-03-04,22353.35
BTC-USD,2023-03-05,22435.51
BTC-USD,2023-03-06,22429.76
BTC-USD,2023-03-07,22219.77
BTC-USD,2023-03-08,21718.08
BTC-USD,2023-03-09,20363.02
BTC-USD,2023-03-10,20187.24
BTC-USD,2023-03-11,20632.41
BTC-USD,2023-03-12,22163.95
BTC-USD,2023-03-13,24197.53
BTC-USD,2023-03-14,24746.07
BTC-USD,2023-03-15,24375.96
BTC-USD,2023-03-16,25052.79
BTC-USD,2023-03-17,27423.93
BTC-USD,2023-03-18,26965.88
BTC-USD,2023-03-19,28038.68
BTC-USD,2023-03-20,27767.24
BTC-USD,2023-03-21,28175.82
BTC-USD,2023-03-22,27307.44
BTC-USD,2023-03-23,28333.97
BTC-USD,2023-03-24,27493.29
BTC-USD,2023-03-25,27494.71
BTC-USD,2023-03-26,27994.33
BTC-USD,2023-03-27,27139.89
BTC-USD,2023-03-28,27268.13
BTC-USD,2023-03-29,28348.44
BTC-USD,2023-03-30,28033.56
BTC-USD,2023-03-31,28478.48
BTC-USD,2023-04-01,28411.04
BTC-USD,2023-04-02,28199.31
BTC-USD,2023-04-03,27790.22
BTC-USD,2023-04-04,28168.09
BTC-USD,2023-04-05,28177.98
